Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,119.0375,-110.0,0.0,top
C11,22uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,95.4625,-94.0,0.0,top
C12,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,106.9625,-109.5,0.0,top
C13,120pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,110.9625,-103.0,0.0,top
C14,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,68.0375,-114.5,0.0,top
C15,0.33u,C_0201_0603Metric_Pad0.64x0.40mm_HandSolder,70.4325,-97.0,0.0,top
C16,0.1u,C_0201_0603Metric_Pad0.64x0.40mm_HandSolder,67.9325,-97.0,0.0,top
C17,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,67.9625,-119.0,0.0,top
C2,2.2u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,114.5375,-110.0,0.0,top
C3,0.01u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,101.3863,-110.0,0.0,top
C4,0.01u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,90.5375,-114.6995,0.0,top
C5,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,112.0375,-94.0,0.0,top
C6,2.2u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,112.0375,-97.5,0.0,top
C7,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,65.9625,-82.0,0.0,top
C8,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,65.9625,-78.5,0.0,top
D1,LED,LED_0201_0603Metric_Pad0.64x0.40mm_HandSolder,55.0675,-111.0,0.0,top
D2,SS34,D_SMA,69.045,-108.31,0.0,top
D3,LED,LED_0201_0603Metric_Pad0.64x0.40mm_HandSolder,55.0675,-114.5,0.0,top
H1,MountingHole,MountingHole_3.2mm_M3_DIN965_Pad,84.5,-81.0,0.0,top
H2,MountingHole,MountingHole_3.2mm_M3_DIN965_Pad,84.5,-91.0,0.0,top
H3,MountingHole,MountingHole_3.2mm_M3_DIN965_Pad,84.55,-101.0,0.0,top
J1,Conn_02x16_Odd_Even,PinHeader_2x16_P2.54mm_Vertical,84.55,-125.77,-90.0,top
J2,USB_C_Receptacle_PowerOnly_6P,USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal,57.18,-80.4,180.0,top
J3,Conn_01x02,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,95.5,-82.7,180.0,top
JP1,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,63.85,-85.5,0.0,top
JP2,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,73.65,-86.0,0.0,top
JP3,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,74.65,-98.5,0.0,top
JP4,SolderJumper_2_Open,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,77.35,-115.5,0.0,top
L1,2.2uH,L_1008_2520Metric_Pad1.43x2.20mm_HandSolder,102.1625,-98.5,0.0,top
Q2,NMOS,SOT-23-3,106.3625,-87.5,0.0,top
R1,1R,R1206,47.521,-78.0685,0.0,top
R11,5R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,101.0,-105.0,0.0,top
R12,5.5K,R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,60.5925,-104.0,0.0,top
R15,10K,R1206,47.521,-92.0,0.0,top
R16,10K,R1206,47.521,-95.5,0.0,top
R2,1R,R1206,47.521,-81.379,0.0,top
R3,0.39R,R1206,47.521,-84.6895,0.0,top
R4,0.39R,R1206,47.521,-88.0,0.0,top
R5,1K,R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,60.5925,-98.75,0.0,top
R6,1K,R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,60.5925,-100.5,0.0,top
R7,75K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,55.5875,-98.0,0.0,top
R8,1.8K,R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,60.5925,-102.25,0.0,top
R9,3m,R2512,57.0665,-91.0,0.0,top
SW1,SW_SPDT,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,46.5,-103.0,-90.0,top
TP1,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,97.0,-116.5,0.0,top
TP10,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,76.5,-108.5,0.0,top
TP12,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,96.0,-106.86,0.0,top
TP2,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,102.0,-116.5,0.0,top
TP3,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,105.5,-79.0,0.0,top
TP4,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,96.0,-89.0,0.0,top
TP6,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,103.0,-92.5,0.0,top
TP7,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,108.0,-116.5,0.0,top
TP8,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,113.0,-79.0,0.0,top
TP9,TestPoint,TestPoint_THTPad_D2.0mm_Drill1.0mm,61.0,-114.0,0.0,top
U1,HR8833,TSSOP-16_4.4x5mm_P0.65mm,118.6375,-104.125,0.0,top
U10,INA219AIDCNR,SOT-23-8_Handsoldering,66.35,-91.98,0.0,top
U11,AP2171WG-7,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,119.5005,-79.7,0.0,top
U2,HR8833,TSSOP-16_4.4x5mm_P0.65mm,118.6375,-95.625,0.0,top
